feature	coefficient	abs_coefficient
Angry_Direct_FinalMax	-0.5401427034629854	0.5401427034629854
Dwell_c_d_BG	-0.4884224700808666	0.4884224700808666
Dwell_a_d_BG	0.3223459910700141	0.3223459910700141
Calm_Direct_FinalMax	0.29388755114429427	0.29388755114429427
pctFirstFixc_aBG	0.27986558884741486	0.27986558884741486
Dwell_a_a_EY	0.2721094232739657	0.2721094232739657
pctFirstFixc_dBG	0.15013845544130314	0.15013845544130314
pctFirstFixc_dEY	-0.11783343228442757	0.11783343228442757
pctFirstFixa_aEY	-0.09842507852271401	0.09842507852271401
Dwell_c_a_BG	-0.09545939009834226	0.09545939009834226
Dwell_a_a_BG	0.07811065097108098	0.07811065097108098
pctFirstFixa_dEY	-0.07475540495656495	0.07475540495656495
pctFirstFixa_dBG	-0.06294607569101902	0.06294607569101902
Dwell_a_d_EY	-0.02444864878233095	0.02444864878233095
