,0
Calm_Direct_FinalMax,0.5685714708149775
Calm_Avert_FinalMax,0.6524848251268394
Angry_Direct_FinalMax,0.5594194578031586
Angry_Avert_FinalMax,0.7158597308388669
Fix_a_d_BG,0.031735969348946916
Fix_a_d_EY,0.006117717399885948
Fix_a_d_MO,0.4755861287593071
Fix_a_a_BG,0.03648896230697495
Fix_a_a_EY,0.0015254897510418122
Fix_a_a_MO,0.9228297854187194
Fix_c_d_BG,0.09892740149002399
Fix_c_d_EY,0.03711438017372443
Fix_c_d_MO,0.25446601232499827
Fix_c_a_BG,0.15625762810012506
Fix_c_a_EY,0.01950612912007626
Fix_c_a_MO,0.44128358015136804
Dwell_a_d_BG,0.006978333029090209
Dwell_a_d_EY,0.0035804838929442777
Dwell_a_d_MO,0.24992564130915496
Dwell_a_a_BG,0.014901981544594663
Dwell_a_a_EY,0.0017004290151478227
Dwell_a_a_MO,0.5530409323044648
Dwell_c_d_BG,0.021530825836962045
Dwell_c_d_EY,0.057662658750923496
Dwell_c_d_MO,0.16981772144157048
Dwell_c_a_BG,0.09085915004703908
Dwell_c_a_EY,0.011337472353619996
Dwell_c_a_MO,0.23816900465362717
pctFirstFixa_aEY,0.001943846308155046
pctFirstFixa_aMO,0.0989105820499932
pctFirstFixa_aBG,0.04321447334455148
pctFirstFixc_aEY,0.23201836715527802
pctFirstFixc_aMO,0.3202867622162367
pctFirstFixc_aBG,0.037991381735053203
pctFirstFixa_dEY,0.014455300363415103
pctFirstFixa_dMO,0.19219189130771716
pctFirstFixa_dBG,0.00702192216833293
pctFirstFixc_dEY,0.07559766635468004
pctFirstFixc_dMO,0.05261307248052976
pctFirstFixc_dBG,0.033587466009663156
meanRT-a_a,0.04151544068273574
meanRT-c_a,0.021539340005538185
meanRT-a_d,0.05097123792042118
meanRT-c_d,0.047677495217047505
msTotal.a_a,0.09941872599172136
msTotal.a_c,0.11860153162545105
msTotal.d_a,0.8163697110406236
msTotal.d_c,0.6178606887869469
pctOffscreen.a_a,0.9879087486763726
pctOffscreen.a_c,0.6673234292657116
pctOffscreen.d_a,0.2894537758476084
pctOffscreen.d_c,0.549758335163619
pctOnBackground.a_a,0.11415594475433767
pctOnBackground.a_c,0.20855358865293175
pctOnBackground.d_a,0.36547986793752224
pctOnBackground.d_c,0.21640177918866432
pctSamplesOffscreenL,0.7135155929779197
pctSamplesOffscreenR,0.730149544722351
