feature	coefficient	abs_coefficient
Dwell_a_a_EY	0.7854172199108983	0.7854172199108983
Dwell_c_a_EY	-0.539873441943513	0.539873441943513
Dwell_c_d_EY	-0.404605956751778	0.404605956751778
pctFirstFixc_dMO	0.36322188919534787	0.36322188919534787
Dwell_c_d_BG	-0.3495229041017554	0.3495229041017554
Dwell_c_d_MO	-0.34155261555620486	0.34155261555620486
pctFirstFixa_aBG	0.2593671006805372	0.2593671006805372
Dwell_a_a_BG	0.25194245780189234	0.25194245780189234
pctFirstFixc_aBG	0.2374953594668518	0.2374953594668518
pctFirstFixa_dBG	-0.23262825720912542	0.23262825720912542
pctFirstFixa_aMO	0.1805961432878537	0.1805961432878537
Dwell_a_d_EY	0.17185899652858633	0.17185899652858633
pctFirstFixa_aEY	-0.14008993509896556	0.14008993509896556
meanRT-c_a	0.13957819830872573	0.13957819830872573
Dwell_a_d_BG	0.12919955596095206	0.12919955596095206
pctFirstFixa_dEY	0.12496835785286652	0.12496835785286652
pctFirstFixa_dMO	-0.07609119433408328	0.07609119433408328
pctFirstFixc_dEY	-0.027308949733716212	0.027308949733716212
pctFirstFixc_dBG	0.0029882189754099745	0.0029882189754099745
