Feature,r_ARI,p_ARI,p_ARI_fdr,significant_ARI,r_SCARED,p_SCARED,p_SCARED_fdr,significant_SCARED
Dwell_a_d_BG,0.3119051234764192,0.03281859561634735,0.1370959480171438,False,0.363350537843135,0.012060035547717533,0.06432018958782684,True
Dwell_a_d_EY,-0.33819665554837636,0.020066508662622676,0.1370959480171438,False,-0.3687230291296449,0.010762059140753977,0.06432018958782684,True
Dwell_a_a_BG,0.3676605508948664,0.011008778142087514,0.1370959480171438,False,0.36542516604468084,0.01154374980114573,0.06432018958782684,True
Dwell_a_a_EY,-0.30948028325506544,0.03427398700428595,0.1370959480171438,False,-0.406129727740023,0.004618363653957563,0.049262545642214,True
Dwell_c_d_BG,0.28602141297473505,0.0512962229934172,0.18238657064326114,False,0.33403918888546236,0.021747807204307308,0.08873976575450218,True
Dwell_c_a_EY,-0.19932105673067993,0.17920611075575707,0.38230636961228176,False,-0.3195529504305469,0.02855933740686011,0.09138987970195235,True
pctFirstFixa_aEY,-0.2685393642596544,0.06798226211357862,0.1977665806940469,False,-0.4274519351203165,0.002728133075116823,0.049262545642214,True
pctFirstFixa_dEY,-0.24936922362157002,0.09095626277310111,0.24255003406160294,False,-0.3267997352045222,0.024958059118453738,0.08873976575450218,True
pctFirstFixa_dBG,0.3413289667603842,0.018873383224796494,0.1370959480171438,False,0.41027374375436787,0.004180136098950063,0.049262545642214,True
pctFirstFixc_dBG,0.3803583091258449,0.008356169664851879,0.1370959480171438,False,0.33120483735864614,0.022960670357480322,0.08873976575450218,True
