Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
Dwell_a_d_BG,Dwell_a_d_EY,-0.56349817376728,3.7226801028471336e-05,5.5840201542707e-05,True
Dwell_a_d_BG,Dwell_a_a_BG,0.9590086380223656,2.796991839339759e-26,1.2586463277028914e-24,True
Dwell_a_d_BG,Dwell_a_a_EY,-0.5948862744437722,1.034794557084002e-05,2.0245980464687e-05,True
Dwell_a_d_BG,Dwell_c_d_BG,0.946658790325588,9.196000384974926e-24,2.0691000866193582e-22,True
Dwell_a_d_BG,Dwell_c_a_EY,-0.5145879452348258,0.00021518517437452115,0.0002548245486014066,True
Dwell_a_d_BG,pctFirstFixa_aEY,-0.5160690370285511,0.00020483935511611363,0.0002491289454114896,True
Dwell_a_d_BG,pctFirstFixa_dEY,-0.5179142061456771,0.0001925823575252494,0.00024072794690656175,True
Dwell_a_d_BG,pctFirstFixa_dBG,0.8862789519067331,1.2034103462530516e-16,7.736209368769617e-16,True
Dwell_a_d_BG,pctFirstFixc_dBG,0.8450647572833697,8.054632929235827e-14,3.6245848181561224e-13,True
Dwell_a_d_EY,Dwell_a_a_BG,-0.5651039003275928,3.497641884936275e-05,5.4273753386942194e-05,True
Dwell_a_d_EY,Dwell_a_a_EY,0.9388309708923825,1.8437771946060604e-22,2.7656657919090904e-21,True
Dwell_a_d_EY,Dwell_c_d_BG,-0.5549648779206737,5.1575385014636235e-05,7.486749437608486e-05,True
Dwell_a_d_EY,Dwell_c_a_EY,0.9035234242911678,3.584913675725281e-18,3.2264223081527537e-17,True
Dwell_a_d_EY,pctFirstFixa_aEY,0.6710655524190217,2.4424046765881293e-07,5.784642655077149e-07,True
Dwell_a_d_EY,pctFirstFixa_dEY,0.82345652717341,1.1948237854330765e-12,3.8405050246063175e-12,True
Dwell_a_d_EY,pctFirstFixa_dBG,-0.5758507221060895,2.284829829169503e-05,3.808049715282505e-05,True
Dwell_a_d_EY,pctFirstFixc_dBG,-0.6140795140584867,4.4162512964118095e-06,9.463395635168163e-06,True
Dwell_a_a_BG,Dwell_a_a_EY,-0.5769275516767027,2.1875857481256613e-05,3.786206102525183e-05,True
Dwell_a_a_BG,Dwell_c_d_BG,0.9161317549797683,1.7568175525006197e-19,1.976419746563197e-18,True
Dwell_a_a_BG,Dwell_c_a_EY,-0.48784727646050247,0.0005044800763108257,0.0005159455325906172,True
Dwell_a_a_BG,pctFirstFixa_aEY,-0.502690792880891,0.000317101951169209,0.00033185087913056757,True
Dwell_a_a_BG,pctFirstFixa_dEY,-0.5186267062256589,0.00018803034577170112,0.00024072794690656175,True
Dwell_a_a_BG,pctFirstFixa_dBG,0.8427482573779925,1.0962546137093206e-13,4.4846779651744936e-13,True
Dwell_a_a_BG,pctFirstFixc_dBG,0.8334987115919097,3.5789217566478623e-13,1.3420956587429483e-12,True
Dwell_a_a_EY,Dwell_c_d_BG,-0.5901657081860383,1.2653111158820054e-05,2.3724583422787602e-05,True
Dwell_a_a_EY,Dwell_c_a_EY,0.899500384512485,8.606971812642674e-18,6.455228859482006e-17,True
Dwell_a_a_EY,pctFirstFixa_aEY,0.6843139492816301,1.1362771177141715e-07,2.840692794285429e-07,True
Dwell_a_a_EY,pctFirstFixa_dEY,0.7401891792573145,2.7507876410980533e-09,7.281496697024259e-09,True
Dwell_a_a_EY,pctFirstFixa_dBG,-0.5870793186156549,1.4406733957398654e-05,2.5932121123317578e-05,True
Dwell_a_a_EY,pctFirstFixc_dBG,-0.6045171260536173,6.796821682936682e-06,1.3902589806006848e-05,True
Dwell_c_d_BG,Dwell_c_a_EY,-0.5109647467407535,0.00024252093366081755,0.00027283605036841976,True
Dwell_c_d_BG,pctFirstFixa_aEY,-0.47161025035013154,0.0008188846302947056,0.0008188846302947056,True
Dwell_c_d_BG,pctFirstFixa_dEY,-0.5083025229728418,0.0002645710624363626,0.00028346899546753137,True
Dwell_c_d_BG,pctFirstFixa_dBG,0.824207718964674,1.0946854018644017e-12,3.789295621838314e-12,True
Dwell_c_d_BG,pctFirstFixc_dBG,0.862607810244872,6.5442737364143695e-15,3.6811539767330825e-14,True
Dwell_c_a_EY,pctFirstFixa_aEY,0.6634096641838585,3.7353481426570717e-07,8.404533320978411e-07,True
Dwell_c_a_EY,pctFirstFixa_dEY,0.8085041003802067,6.291373073452452e-12,1.8874119220357356e-11,True
Dwell_c_a_EY,pctFirstFixa_dBG,-0.5376518674204327,9.730242681354205e-05,0.00012878262372380565,True
Dwell_c_a_EY,pctFirstFixc_dBG,-0.5485813985856227,6.544213410876564e-05,9.202800109045167e-05,True
pctFirstFixa_aEY,pctFirstFixa_dEY,0.7994541038833778,1.6052005023987003e-11,4.514626412996345e-11,True
pctFirstFixa_aEY,pctFirstFixa_dBG,-0.5096521632030162,0.0002531754233014283,0.00027787546459912866,True
pctFirstFixa_aEY,pctFirstFixc_dBG,-0.5134329021570698,0.00022357980195337074,0.00025797669456158163,True
pctFirstFixa_dEY,pctFirstFixa_dBG,-0.5686304734175488,3.0465193655357867e-05,4.8961918374682285e-05,True
pctFirstFixa_dEY,pctFirstFixc_dBG,-0.5476641778810818,6.769315125087945e-05,9.230884261483561e-05,True
pctFirstFixa_dBG,pctFirstFixc_dBG,0.8467389306144939,6.425911147112235e-14,3.212955573556117e-13,True
