Feature,VIF
Dwell_a_d_BG,78.97161624602015
Dwell_a_d_EY,57.94536352327242
Dwell_a_a_BG,39.209804184369844
Dwell_a_a_EY,56.570456593650434
Dwell_c_d_BG,28.886916288745798
Dwell_c_d_EY,49.2479568896651
Dwell_c_d_MO,11.058226422972664
Dwell_c_a_BG,41.51577500294624
Dwell_c_a_EY,38.48244855763818
pctFirstFixa_aEY,14.324053709415692
pctFirstFixa_aMO,4.9312257904533965
pctFirstFixa_aBG,13.71816396574835
pctFirstFixc_aBG,16.617345992721607
pctFirstFixa_dEY,28.71904995084342
pctFirstFixa_dMO,5.4649091038128255
pctFirstFixa_dBG,32.67285621956371
pctFirstFixc_dEY,13.836861059062766
pctFirstFixc_dMO,7.758548185308215
pctFirstFixc_dBG,23.756326725653857
meanRT-c_a,25.870797961949016
