Feature,r_ARI,p_ARI,p_ARI_fdr,significant_ARI,r_SCARED,p_SCARED,p_SCARED_fdr,significant_SCARED
Calm_Direct_FinalMax,-0.05000051782326699,0.7357448438039839,0.881998747664852,False,-0.09270684467976562,0.530847267875098,0.6157828307351136,False
Calm_Avert_FinalMax,-0.044373543762017464,0.7645793825606839,0.881998747664852,False,-0.07044113661745363,0.6342468697864578,0.7213003617179324,False
Angry_Direct_FinalMax,-0.03353719213460664,0.820974846042095,0.915702712893106,False,-0.09723061643284148,0.5108998800681199,0.6047386335500194,False
Angry_Avert_FinalMax,-0.05276482086358504,0.721707652883324,0.881998747664852,False,-0.06287789814313285,0.671151396730556,0.7344675662334387,False
Fix_a_d_BG,0.2843868151284581,0.05270021585041479,0.2183294656660041,False,0.2893415327814594,0.048537611468870846,0.14816744553655312,False
Fix_a_d_EY,-0.2291392764410199,0.12131123581532098,0.33505007987088653,False,-0.36773767686666403,0.010990706687876042,0.11385236065975447,True
Fix_a_d_MO,-0.06786162799209697,0.6503822026253796,0.881998747664852,False,0.15724637956353057,0.2911590168913607,0.422180574492473,False
Fix_a_a_BG,0.325349511326856,0.02564661797478635,0.14984796453547414,False,0.2970659174186067,0.04258361628071093,0.14528527907536673,False
Fix_a_a_EY,-0.2130320858746065,0.15051632761118358,0.3651176229453279,False,-0.42635000629531106,0.002805704559063134,0.05424362147522059,True
Fix_a_a_MO,0.0968626527810981,0.5171782620157787,0.881998747664852,False,0.10633906215940485,0.4768277133018069,0.5761668202396834,False
Fix_c_d_BG,0.26805886007264074,0.06849544206651521,0.2588836436594532,False,0.242852336003831,0.10000966497151922,0.20001932994303845,False
Fix_c_d_EY,-0.07525113335983422,0.615162755046089,0.881998747664852,False,-0.2760826513165183,0.06031934671954192,0.1521096569449318,False
Fix_c_d_MO,0.08468001451407851,0.5714464483339268,0.881998747664852,False,0.24416597843317653,0.09813101679689612,0.20001932994303845,False
Fix_c_a_BG,0.3284665155689927,0.02418584804965837,0.14984796453547414,False,0.19396837566538477,0.1914096879625761,0.3171931971951261,False
Fix_c_a_EY,-0.10695130415616581,0.47427939935382696,0.881998747664852,False,-0.280998816909844,0.05570906506208347,0.1521096569449318,False
Fix_c_a_MO,-0.02522353821417467,0.8663519001418505,0.9158767069508192,False,0.15436123652506437,0.30021306322164615,0.4246916504111092,False
Dwell_a_d_BG,0.3214309634723134,0.027586934045370846,0.14984796453547414,False,0.3421789943105655,0.018560138356381657,0.1252162895355638,True
Dwell_a_d_EY,-0.31681787894170793,0.030026390589505472,0.14984796453547414,False,-0.3994687605329385,0.0054071297691303775,0.07840338165239047,True
Dwell_a_d_MO,-0.06737924987093025,0.6527088370162766,0.881998747664852,False,0.18978118033763294,0.20135949778544304,0.3226919022715251,False
Dwell_a_a_BG,0.3736116946065172,0.00968709756663578,0.14984796453547414,False,0.3538397103313845,0.014687515617966523,0.1216965579774369,True
Dwell_a_a_EY,-0.25384121318106917,0.08512149657245816,0.27428037784458736,False,-0.4296862305222132,0.0025766337884177777,0.05424362147522059,True
Dwell_a_a_MO,0.07972410749444558,0.5942464507773714,0.881998747664852,False,0.13585359879543046,0.36254989564218043,0.47790668061923786,False
Dwell_c_d_BG,0.2933489678947047,0.04536953551820176,0.20241792769659248,False,0.32511792130986633,0.025758031924122612,0.1350626679449966,True
Dwell_c_d_EY,-0.10309190729826093,0.4904634877820452,0.881998747664852,False,-0.26605429996436997,0.07066958931162129,0.1564398811283483,False
Dwell_c_d_MO,0.05386933818258584,0.7191266464949971,0.881998747664852,False,0.2346608898477108,0.11235579497728647,0.21722120362275382,False
Dwell_c_a_BG,0.3570199038384934,0.013759409598882442,0.14984796453547414,False,0.227276736950516,0.1244506236892806,0.232843102386396,False
Dwell_c_a_EY,-0.15993283734102764,0.2828896858682786,0.5859857778700057,False,-0.31026606362436404,0.03379663680198709,0.1350626679449966,True
Dwell_c_a_MO,-0.07453352241301082,0.6185473234731041,0.881998747664852,False,0.17006759165796953,0.25308908378720313,0.376388893837379,False
pctFirstFixa_aEY,-0.19254498421985317,0.19475200785414584,0.4344467867515561,False,-0.4524849130233217,0.0014064581849353571,0.05424362147522059,True
pctFirstFixa_aMO,0.19899809652782915,0.1799261839121525,0.41742874667619384,False,0.3084150094098046,0.034930000330602576,0.1350626679449966,True
pctFirstFixa_aBG,0.24336123437770552,0.09927862567486528,0.30306106784958875,False,0.31300796319459373,0.03217378955136822,0.1350626679449966,True
pctFirstFixc_aEY,-0.14949936543181502,0.315876181208002,0.631752362416004,False,-0.12397677596554199,0.4063889135484748,0.5237901552402564,False
pctFirstFixc_aMO,0.008296026649525876,0.955864328856522,0.965125994241176,False,0.1455196087270243,0.32907620547056565,0.45443856945935257,False
pctFirstFixc_aBG,0.3931364422413885,0.006263413105906396,0.14984796453547414,False,0.26792474843450853,0.06863922146262998,0.1564398811283483,False
pctFirstFixa_dEY,-0.22528147704771495,0.12788122895673604,0.33714142179503137,False,-0.33984719350517684,0.019430113893449556,0.1252162895355638,True
pctFirstFixa_dMO,-0.024813778262733118,0.8685037738326734,0.9158767069508192,False,0.22152271262317735,0.13453624442028675,0.23645764170838277,False
pctFirstFixa_dBG,0.31505803078527983,0.03100302714527051,0.14984796453547414,False,0.3644748952977189,0.011777830413078049,0.11385236065975447,True
pctFirstFixc_dEY,-0.1627815901750867,0.2742904438931065,0.5859857778700057,False,-0.2774397469382765,0.05901719105727345,0.1521096569449318,False
pctFirstFixc_dMO,0.058959561577391184,0.6938284974512282,0.881998747664852,False,0.26411427495144296,0.07282546190457594,0.1564398811283483,False
pctFirstFixc_dBG,0.4014067092463729,0.005166356159464935,0.14984796453547414,False,0.3094151574633039,0.0343137984943988,0.1350626679449966,True
meanRT-a_a,-0.0960882125650553,0.5159012659856068,0.881998747664852,False,-0.2905660768257331,0.04512440973575406,0.14540087581520753,False
meanRT-c_a,-0.05629712334118791,0.7039021495121028,0.881998747664852,False,-0.31309890933202666,0.03024713083563238,0.1350626679449966,True
