Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
Dwell_a_d_BG,Dwell_a_d_EY,-0.56349817376728,3.722680102847116e-05,6.514690179982453e-05,True
Dwell_a_d_BG,Dwell_a_a_BG,0.9590086380223655,2.796991839339762e-26,5.8736828626135e-25,True
Dwell_a_d_BG,Dwell_a_a_EY,-0.5948862744437722,1.0347945570840022e-05,3.104383671252007e-05,True
Dwell_a_d_BG,pctFirstFixa_aEY,-0.5160690370285511,0.00020483935511611404,0.0003308943428798765,True
Dwell_a_d_BG,pctFirstFixa_dBG,0.8862789519067331,1.203410346253047e-16,8.423872423771328e-16,True
Dwell_a_d_BG,ID,-0.10006855954919497,0.5033391497253984,0.5563222181175456,False
Dwell_a_d_EY,Dwell_a_a_BG,-0.5651039003275932,3.4976418849362087e-05,6.514690179982453e-05,True
Dwell_a_d_EY,Dwell_a_a_EY,0.9388309708923825,1.8437771946060616e-22,1.9359660543363646e-21,True
Dwell_a_d_EY,pctFirstFixa_aEY,0.6710655524190219,2.442404676588104e-07,8.548416368058364e-07,True
Dwell_a_d_EY,pctFirstFixa_dBG,-0.5758507221060896,2.2848298291695044e-05,4.798142641255959e-05,True
Dwell_a_d_EY,ID,0.002586685978240688,0.9862324502733979,0.9862324502733979,False
Dwell_a_a_BG,Dwell_a_a_EY,-0.5769275516767027,2.1875857481256667e-05,4.798142641255959e-05,True
Dwell_a_a_BG,pctFirstFixa_aEY,-0.502690792880891,0.0003171019511692094,0.0004439427316368931,True
Dwell_a_a_BG,pctFirstFixa_dBG,0.8427482573779926,1.0962546137093007e-13,5.755336721973829e-13,True
Dwell_a_a_BG,ID,-0.13107451303534895,0.37983420955950237,0.46328953172082116,False
Dwell_a_a_EY,pctFirstFixa_aEY,0.6843139492816301,1.1362771177141711e-07,4.772363894399519e-07,True
Dwell_a_a_EY,pctFirstFixa_dBG,-0.5870793186156551,1.4406733957398515e-05,3.7817676638171106e-05,True
Dwell_a_a_EY,ID,0.02570936681018276,0.8638017892543162,0.906991878717032,False
pctFirstFixa_aEY,pctFirstFixa_dBG,-0.5096521632030165,0.0002531754233014248,0.0003797631349521372,True
pctFirstFixa_aEY,ID,0.12642646223894324,0.397105312903561,0.46328953172082116,False
pctFirstFixa_dBG,ID,-0.12714660219542556,0.3943998903396766,0.46328953172082116,False
