Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
Dwell_c_d_BG,Dwell_c_a_EY,-0.5452244501395127,7.40293555409109e-05,0.0002220880666227327,True
Dwell_c_d_BG,pctFirstFixa_aEY,-0.458858966570747,0.001178524178825102,0.0024749007755327144,True
Dwell_c_d_BG,pctFirstFixa_aMO,-0.20740996858396227,0.16184078318815415,0.2614351113039413,False
Dwell_c_d_BG,pctFirstFixa_aBG,0.6907575487462988,7.718621418249573e-08,5.403034992774701e-07,True
Dwell_c_d_BG,pctFirstFixc_dBG,0.864583066831329,4.828096457199646e-15,1.0139002560119257e-13,True
Dwell_c_d_BG,meanRT-c_a,-0.07010163563835453,0.6396214487518375,0.6396214487518375,False
Dwell_c_a_EY,pctFirstFixa_aEY,0.6147362116237933,4.285166338636845e-06,2.2497123277843437e-05,True
Dwell_c_a_EY,pctFirstFixa_aMO,-0.16266934950131892,0.2746259519527876,0.37122539724816345,False
Dwell_c_a_EY,pctFirstFixa_aBG,-0.5699052793215145,2.897048621447146e-05,0.00010139670175065012,True
Dwell_c_a_EY,pctFirstFixc_dBG,-0.5893274826245671,1.3108816642090548e-05,5.505702989678031e-05,True
Dwell_c_a_EY,meanRT-c_a,0.38787202296929113,0.0070627340227725766,0.01348340131620219,True
pctFirstFixa_aEY,pctFirstFixa_aMO,-0.15426574496718076,0.3005157977723228,0.37122539724816345,False
pctFirstFixa_aEY,pctFirstFixa_aBG,-0.5270634306772487,0.00014107536947815375,0.0003703228448801536,True
pctFirstFixa_aEY,pctFirstFixc_dBG,-0.5125000917792162,0.0002305747559948259,0.0005380077639879271,True
pctFirstFixa_aEY,meanRT-c_a,0.23849601174856777,0.10643839134660647,0.18626718485656132,False
pctFirstFixa_aMO,pctFirstFixa_aBG,-0.15686083169574558,0.29235854653019144,0.37122539724816345,False
pctFirstFixa_aMO,pctFirstFixc_dBG,-0.12612632453852254,0.39823605587967986,0.44015564070911983,False
pctFirstFixa_aMO,meanRT-c_a,-0.1901853098653814,0.20038360148293727,0.30057540222440593,False
pctFirstFixa_aBG,pctFirstFixc_dBG,0.7437384446474198,2.1039142649333887e-09,2.2091099781800582e-08,True
pctFirstFixa_aBG,meanRT-c_a,-0.1391971280170962,0.35074542297861666,0.4092029934750528,False
pctFirstFixc_dBG,meanRT-c_a,-0.10228107981641035,0.4938997122573648,0.518594697870233,False
