Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
Fix_a_a_BG,Fix_c_a_BG,0.7820551008219815,1.3886452854676995e-10,3.4716132136692486e-10,True
Fix_a_a_BG,Dwell_c_d_BG,0.849579462833855,8.343262191249003e-14,6.257446643436752e-13,True
Fix_a_a_BG,pctFirstFixc_aBG,0.6899411963740665,1.1324563889743902e-07,1.887427314957317e-07,True
Fix_a_a_BG,pctFirstFixa_dBG,0.7658174331504868,5.625992880772396e-10,1.2055699030226563e-09,True
Fix_a_a_BG,pctFirstFixc_dMO,-0.13278358530359258,0.3790207587464554,0.43733164470744856,False
Fix_c_a_BG,Dwell_c_d_BG,0.862448935743906,1.3393080628266023e-14,2.0089620942399035e-13,True
Fix_c_a_BG,pctFirstFixc_aBG,0.8042422931121007,1.6735709537344342e-11,6.275891076504128e-11,True
Fix_c_a_BG,pctFirstFixa_dBG,0.6967889803088951,7.504817319744382e-08,1.4071532474520716e-07,True
Fix_c_a_BG,pctFirstFixc_dMO,-0.16383262091563514,0.27661338400500013,0.37720006909772746,False
Dwell_c_d_BG,pctFirstFixc_aBG,0.7967851150362767,3.508039415716707e-11,1.0524118247150121e-10,True
Dwell_c_d_BG,pctFirstFixa_dBG,0.8234573765814004,2.128738636210501e-12,1.0643693181052505e-11,True
Dwell_c_d_BG,pctFirstFixc_dMO,-0.09939401377735668,0.5110515807760454,0.5475552651171914,False
pctFirstFixc_aBG,pctFirstFixa_dBG,0.6689554720105219,3.738042723030514e-07,5.607064084545771e-07,True
pctFirstFixc_aBG,pctFirstFixc_dMO,-0.13836959116480219,0.35910960976111517,0.43733164470744856,False
pctFirstFixa_dBG,pctFirstFixc_dMO,0.03849773017770614,0.7994857539179101,0.7994857539179101,False
