Feature,t_stat,p_value,p_fdr,significant
Calm_Direct_FinalMax,0.018479468002976798,0.9853863474335277,0.9853863474335277,False
Calm_Avert_FinalMax,0.06231519714082419,0.9507868816849487,0.9769893085872815,False
Angry_Direct_FinalMax,0.25870942270264286,0.7974906206619846,0.9765191273412057,False
Angry_Avert_FinalMax,0.04971248626271951,0.9607061534441601,0.9769893085872815,False
Fix_a_d_BG,1.1060980920313888,0.2744005546808196,0.9765191273412057,False
Fix_a_d_EY,0.26359131271904174,0.7955046569401268,0.9765191273412057,False
Fix_a_d_MO,-0.43638657799222946,0.6683260411902461,0.9765191273412057,False
Fix_a_a_BG,0.4251657909752454,0.674253948174699,0.9765191273412057,False
Fix_a_a_EY,0.1186694101147261,0.9071525305918715,0.9769893085872815,False
Fix_a_a_MO,-0.9350755676706177,0.36552583169271524,0.9765191273412057,False
Fix_c_d_BG,0.4898023846285354,0.6279908102272818,0.9765191273412057,False
Fix_c_d_EY,0.27223493817405026,0.7890527048302036,0.9765191273412057,False
Fix_c_d_MO,-0.29410427480054213,0.7726445988334275,0.9765191273412057,False
Fix_c_a_BG,1.095602024377145,0.2818478652179078,0.9765191273412057,False
Fix_c_a_EY,-0.3738294835128375,0.7138408044351124,0.9765191273412057,False
Fix_c_a_MO,-0.7839102579126436,0.4405175372963883,0.9765191273412057,False
Dwell_a_d_BG,1.107702542057421,0.2744451533662828,0.9765191273412057,False
Dwell_a_d_EY,0.7991501621857637,0.4352718062383685,0.9765191273412057,False
Dwell_a_d_MO,-0.17730505464301485,0.8610300938114902,0.9769893085872815,False
Dwell_a_a_BG,0.38177942783070695,0.7062883344484159,0.9765191273412057,False
Dwell_a_a_EY,0.9961790255528207,0.3333569430525568,0.9765191273412057,False
Dwell_a_a_MO,-0.44240239544154925,0.6629788020035805,0.9765191273412057,False
Dwell_c_d_BG,0.6347616194030844,0.531617339697176,0.9765191273412057,False
Dwell_c_d_EY,1.198135208562953,0.247001734056714,0.9765191273412057,False
Dwell_c_d_MO,-0.09678627555733674,0.9237832911146615,0.9769893085872815,False
Dwell_c_a_BG,1.3387541274358483,0.1907920326615592,0.9765191273412057,False
Dwell_c_a_EY,0.48292690547611444,0.6351861463365898,0.9765191273412057,False
Dwell_c_a_MO,0.5936199912197357,0.555820935993337,0.9765191273412057,False
pctFirstFixa_aEY,0.5366035476986677,0.5979169248779428,0.9765191273412057,False
pctFirstFixa_aMO,-1.2821937365186462,0.21542359024627655,0.9765191273412057,False
pctFirstFixa_aBG,0.5644211299169719,0.5782302984413012,0.9765191273412057,False
pctFirstFixc_aEY,0.06463378292293147,0.9491606644124653,0.9769893085872815,False
pctFirstFixc_aMO,0.15420724429524135,0.8782477973174274,0.9769893085872815,False
pctFirstFixc_aBG,1.569035121491626,0.12777338481234357,0.9765191273412057,False
pctFirstFixa_dEY,0.7882087211234824,0.43968098243434117,0.9765191273412057,False
pctFirstFixa_dMO,-0.7875090089249542,0.440268296940027,0.9765191273412057,False
pctFirstFixa_dBG,0.7255437643737935,0.47212623069429593,0.9765191273412057,False
pctFirstFixc_dEY,0.43003001021928816,0.6734667249277171,0.9765191273412057,False
pctFirstFixc_dMO,0.7766911318341523,0.44058595580730997,0.9765191273412057,False
pctFirstFixc_dBG,0.5829271692184638,0.5653999669586496,0.9765191273412057,False
meanRT-a_a,0.9631863855965557,0.3433037648881324,0.9765191273412057,False
meanRT-c_a,0.8128393461286623,0.4235949111820899,0.9765191273412057,False
meanRT-a_d,1.2351096054353539,0.22682549070927516,0.9765191273412057,False
meanRT-c_d,1.288305353462222,0.20886439468951992,0.9765191273412057,False
msTotal.a_a,-0.05694660121933332,0.9551764160294888,0.9769893085872815,False
msTotal.a_c,0.9860744896918507,0.3357345658750144,0.9765191273412057,False
msTotal.d_a,1.7573637408387461,0.09882129760651932,0.9765191273412057,False
msTotal.d_c,1.0791491738129402,0.29859990392819485,0.9765191273412057,False
pctOffscreen.a_a,-0.7994714877386179,0.43856889845177716,0.9765191273412057,False
pctOffscreen.a_c,-0.7075782299032091,0.49152488170520936,0.9765191273412057,False
pctOffscreen.d_a,-0.2986571414597985,0.7695158176183685,0.9765191273412057,False
pctOffscreen.d_c,-0.7806333627372009,0.4478117577233591,0.9765191273412057,False
pctOnBackground.a_a,-0.1753079547103394,0.8627662752376843,0.9769893085872815,False
pctOnBackground.a_c,0.2730719323257586,0.7875266117280805,0.9765191273412057,False
pctOnBackground.d_a,0.5387496669245565,0.5954639364209745,0.9765191273412057,False
pctOnBackground.d_c,-0.3605045805245361,0.7228975773177856,0.9765191273412057,False
pctSamplesOffscreenL,-0.7898047237776243,0.44400742618172684,0.9765191273412057,False
pctSamplesOffscreenR,-0.8476014120496841,0.41191901456778,0.9765191273412057,False
ARI_6_P,0.2069833575650568,0.8378692392026137,0.9769893085872815,False
SCARED_P,2.014175307171801,0.05171249835741781,0.9765191273412057,False
