Feature,r_ARI,p_ARI,p_ARI_fdr,significant_ARI
Calm_Direct_FinalMax,-0.2729769915876223,0.06338591278892013,0.2073563723282772,False
Calm_Avert_FinalMax,-0.23833415419152515,0.10668320462860864,0.21336640925721728,False
Angry_Direct_FinalMax,-0.26164920090233923,0.07563944174984424,0.21336640925721728,False
Angry_Avert_FinalMax,-0.24218960636611053,0.10096789342915216,0.21336640925721728,False
Dwell_a_d_BG,0.33643606149023075,0.020764617859643543,0.15003827751342283,False
Dwell_a_d_EY,-0.2461237735914679,0.0953818488786273,0.21336640925721728,False
Dwell_a_d_MO,0.19676056283843843,0.18497210925175153,0.3288393053364472,False
Dwell_a_a_BG,0.36103629734540305,0.01265915621927422,0.15003827751342283,False
Dwell_a_a_EY,-0.23905275615819768,0.10559958706373931,0.21336640925721728,False
Dwell_a_a_MO,0.12600257032017845,0.39870283437793597,0.510339628003758,False
Dwell_c_d_BG,0.332846173632207,0.02225158585347658,0.15003827751342283,False
Dwell_c_d_EY,-0.1621971729618439,0.27604033936143435,0.38405612432895214,False
Dwell_c_d_MO,0.16809613537453263,0.2587136565376407,0.38405612432895214,False
Dwell_c_a_BG,0.32740010120016194,0.024677569714345166,0.15003827751342283,False
Dwell_c_a_EY,-0.1656622830557387,0.265772070421719,0.38405612432895214,False
Dwell_c_a_MO,0.01626228276494268,0.9136041833864659,0.9430752860763518,False
pctFirstFixa_aEY,-0.27158627498049454,0.06479886635258662,0.2073563723282772,False
pctFirstFixa_aMO,0.09417823490314467,0.5289108565333285,0.5836257727264315,False
pctFirstFixa_aBG,0.21973181705212624,0.13779659896427077,0.2593818333445097,False
pctFirstFixc_aEY,-0.10856458661615846,0.4675992569089509,0.5541917118920899,False
pctFirstFixc_aMO,0.041068153768371585,0.7840206535790101,0.8362886971509441,False
pctFirstFixc_aBG,0.3034929674733102,0.03809696577536363,0.15238786310145452,False
pctFirstFixa_dEY,-0.25097164711439324,0.08883082625612614,0.21336640925721728,False
pctFirstFixa_dMO,0.1727149371824132,0.24566654025417875,0.38405612432895214,False
pctFirstFixa_dBG,0.3203712676001354,0.02813217703376678,0.15003827751342283,False
pctFirstFixc_dEY,-0.30568603421100893,0.03665792228918694,0.15238786310145452,False
pctFirstFixc_dMO,-0.009936093595843132,0.9471503345594059,0.9471503345594059,False
pctFirstFixc_dBG,0.32979096615566966,0.023586595771048928,0.15003827751342283,False
meanRT-a_a,0.1100699620509776,0.46141166004955136,0.5541917118920899,False
meanRT-c_a,0.13091289902654962,0.3804271343820251,0.5072361791760335,False
meanRT-a_d,0.16595900053791407,0.2649047708771751,0.38405612432895214,False
meanRT-c_d,0.10370258937971294,0.4878836879598704,0.5575813576684233,False
