Feature,r_ARI,p_ARI,p_ARI_fdr,significant_ARI
Calm_Direct_FinalMax,-0.2729769915876222,0.06338591278892043,0.2709770774744524,False
Calm_Avert_FinalMax,-0.2383341541915251,0.10668320462860857,0.2726348562731108,False
Angry_Direct_FinalMax,-0.2616492009023391,0.0756394417498447,0.2726348562731108,False
Angry_Avert_FinalMax,-0.24218960636611045,0.1009678934291526,0.2726348562731108,False
Dwell_a_d_BG,0.33643606149023064,0.020764617859643612,0.18486859193618196,False
Dwell_a_d_EY,-0.24612377359146784,0.09538184887862736,0.2726348562731108,False
Dwell_a_d_MO,0.1967605628384384,0.18497210925175264,0.38675986479911917,False
Dwell_a_a_BG,0.361036297345403,0.01265915621927429,0.18486859193618196,False
Dwell_a_a_EY,-0.23905275615819763,0.10559958706373908,0.2726348562731108,False
Dwell_a_a_MO,0.12600257032017848,0.39870283437793763,0.6324251855650045,False
Dwell_c_d_BG,0.332846173632207,0.022251585853476592,0.18486859193618196,False
Dwell_c_d_EY,-0.1621971729618439,0.27604033936143424,0.4702909485417027,False
Dwell_c_d_MO,0.16809613537453263,0.2587136565376394,0.470212124592273,False
Dwell_c_a_BG,0.32740010120016183,0.024677569714345197,0.18486859193618196,False
Dwell_c_a_EY,-0.16566228305573877,0.2657720704217195,0.470212124592273,False
Dwell_c_a_MO,0.016262282764942702,0.9136041833864634,0.9681981197718382,False
pctFirstFixa_aEY,-0.2715862749804944,0.06479886635258644,0.2709770774744524,False
pctFirstFixa_aMO,0.09417823490314466,0.5289108565333273,0.6575648486630555,False
pctFirstFixa_aBG,0.21973181705212635,0.13779659896427127,0.3336128185450778,False
pctFirstFixc_aEY,-0.10856458661615848,0.467599256908952,0.6575648486630555,False
pctFirstFixc_aMO,0.0410681537683716,0.78402065357901,0.8796329284057185,False
pctFirstFixc_aBG,0.3034929674733102,0.03809696577536364,0.1947178250740808,False
pctFirstFixa_dEY,-0.2509716471143933,0.08883082625612626,0.2726348562731108,False
pctFirstFixa_dMO,0.17271493718241324,0.24566654025417858,0.470212124592273,False
pctFirstFixa_dBG,0.3203712676001354,0.028132177033766824,0.18486859193618196,False
pctFirstFixc_dEY,-0.305686034211009,0.03665792228918688,0.1947178250740808,False
pctFirstFixc_dMO,-0.009936093595843128,0.947150334559407,0.9681981197718382,False
pctFirstFixc_dBG,0.3297909661556698,0.023586595771048914,0.18486859193618196,False
meanRT-a_a,0.11006996205097765,0.46141166004954953,0.6575648486630555,False
meanRT-c_a,0.13091289902654965,0.38042713438202513,0.6249874350561841,False
meanRT-a_d,0.16595900053791404,0.2649047708771754,0.470212124592273,False
meanRT-c_d,0.10370258937971293,0.48788368795986986,0.6575648486630555,False
msTotal.a_a,0.07720033926283272,0.6060094546755467,0.7335903925019776,False
msTotal.a_c,-0.3304158920959022,0.02330819733018008,0.18486859193618196,False
msTotal.d_a,0.11192305522416574,0.4538559173614525,0.6575648486630555,False
msTotal.d_c,-0.25704154021764464,0.08112854791530345,0.2726348562731108,False
pctOffscreen.a_a,0.050904496876162615,0.7340020460449239,0.8644813460582117,False
pctOffscreen.a_c,-0.04739742772568854,0.7517229096158362,0.8644813460582117,False
pctOffscreen.d_a,-0.2010905083251579,0.1752976593281944,0.38675986479911917,False
pctOffscreen.d_c,-0.19797288714804126,0.18222575348756764,0.38675986479911917,False
pctOnBackground.a_a,0.09758717478024291,0.5140341178871796,0.6575648486630555,False
pctOnBackground.a_c,0.10185442333804065,0.49571283455093185,0.6575648486630555,False
pctOnBackground.d_a,0.004831750589655291,0.9742862380004652,0.9742862380004652,False
pctOnBackground.d_c,-0.03544873595489143,0.8130024179650587,0.8904312196760167,False
pctSamplesOffscreenL,0.09452825693080799,0.5273736545385405,0.6575648486630555,False
pctSamplesOffscreenR,0.011920632292905442,0.9366143512060551,0.9681981197718382,False
