Feature,r_ARI,p_ARI,p_ARI_fdr,significant_ARI,r_SCARED,p_SCARED,p_SCARED_fdr,significant_SCARED
Calm_Direct_FinalMax,-0.09275241349143332,0.5351953569853052,0.7927185753768486,False,-0.0335808316954137,0.8226931342902726,0.970356004547501,False
Calm_Avert_FinalMax,-0.0740015163540621,0.6210615594317394,0.8380594426354027,False,-0.007400090337015504,0.9606268307662875,0.9979603684142386,False
Angry_Direct_FinalMax,-0.08528533895744986,0.5686894127703479,0.7927185753768486,False,-0.028060230680488844,0.8514819317955569,0.9792042215648904,False
Angry_Avert_FinalMax,-0.08874453279505864,0.5530530879912194,0.7927185753768486,False,0.00278618506849819,0.9851707369406123,0.9979603684142386,False
Dwell_a_d_BG,0.3119051234764192,0.03281859561634735,0.14332758201792306,False,0.363350537843135,0.012060035547717533,0.0924602725325011,True
Dwell_a_d_EY,-0.33819665554837636,0.020066508662622676,0.14332758201792306,False,-0.3687230291296449,0.010762059140753977,0.0924602725325011,True
Dwell_a_d_MO,0.046175794021828254,0.7579260558110295,0.8716149641826839,False,0.2229931665439536,0.1319026194117779,0.23336617280545321,False
Dwell_a_a_BG,0.3676605508948664,0.011008778142087514,0.14332758201792306,False,0.36542516604468084,0.01154374980114573,0.0924602725325011,True
Dwell_a_a_EY,-0.30948028325506544,0.03427398700428595,0.14332758201792306,False,-0.406129727740023,0.004618363653957563,0.07081490936068263,True
Dwell_a_a_MO,0.1766954194463439,0.23478625623489555,0.46164533590858464,False,0.16793478938834894,0.25917765298182366,0.3725678761613715,False
Dwell_c_d_BG,0.28602141297473505,0.0512962229934172,0.18150971213055317,False,0.33403918888546236,0.021747807204307308,0.1275634132720969,False
Dwell_c_d_EY,-0.17445883806443116,0.24085843612621807,0.46164533590858464,False,-0.2775555653254804,0.0589071137455253,0.19068783558463906,False
Dwell_c_d_MO,0.11649891703421121,0.4354905248895913,0.7419468201822665,False,0.24750592610848338,0.0934771679254538,0.21535049478846094,False
Dwell_c_a_BG,0.32472443232504006,0.02594825981036351,0.14332758201792306,False,0.23634348031094,0.10972951846184287,0.21535049478846094,False
Dwell_c_a_EY,-0.19932105673067993,0.17920611075575707,0.39254671879832503,False,-0.3195529504305469,0.02855933740686011,0.1313729520715565,False
Dwell_c_a_MO,0.021961586158237345,0.8835074467051904,0.9335537497794737,False,0.23555257040148875,0.11095811246699731,0.21535049478846094,False
pctFirstFixa_aEY,-0.2685393642596544,0.06798226211357862,0.20847893714830776,False,-0.4274519351203165,0.002728133075116823,0.07081490936068263,True
pctFirstFixa_aMO,0.2781637876045779,0.05833174106294386,0.19166143492110124,False,0.2745567729931351,0.06181082522302748,0.19068783558463906,False
pctFirstFixa_aBG,0.23690712720962218,0.10886031213480164,0.26355654516846716,False,0.3080140553742502,0.03517958189092114,0.14711461518021565,False
pctFirstFixc_aEY,-0.13026261570470435,0.3828184226274012,0.6772941323407867,False,-0.15667510793173556,0.2929375194681884,0.3850035970153333,False
pctFirstFixc_aMO,0.07051283883602422,0.6376539237443282,0.8380594426354027,False,0.19301376227811462,0.19364671559929153,0.28734673927636806,False
pctFirstFixc_aBG,0.3293565793790456,0.023781748614016458,0.14332758201792306,False,0.2665082827829975,0.07017247198695394,0.19068783558463906,False
pctFirstFixa_dEY,-0.24936922362157002,0.09095626277310111,0.26149925547266567,False,-0.3267997352045222,0.024958059118453738,0.1275634132720969,False
pctFirstFixa_dMO,0.09007695754713144,0.5470850674697944,0.7927185753768486,False,0.2662348135092405,0.07047159141171443,0.19068783558463906,False
pctFirstFixa_dBG,0.3413289667603842,0.018873383224796494,0.14332758201792306,False,0.41027374375436787,0.004180136098950063,0.07081490936068263,True
pctFirstFixc_dEY,-0.23751807454872814,0.10792411641146342,0.26355654516846716,False,-0.2703212130718845,0.06610585672994536,0.19068783558463906,False
pctFirstFixc_dMO,0.08636290042586589,0.5637967653762577,0.7927185753768486,False,0.2942458082456665,0.044684116654051725,0.1712891138405316,False
pctFirstFixc_dBG,0.3803583091258449,0.008356169664851879,0.14332758201792306,False,0.33120483735864614,0.022960670357480322,0.1275634132720969,False
meanRT-a_a,-0.08704650530184593,0.5607030655148367,0.7927185753768486,False,-0.23442528462236784,0.112727329593018,0.21535049478846094,False
meanRT-c_a,-0.049170822462268296,0.7427456682507074,0.8716149641826839,False,-0.24326188182316738,0.09942102235167065,0.21535049478846094,False
meanRT-a_d,-0.052016583981049025,0.728410757379583,0.8716149641826839,False,-0.20808113984564697,0.16045712033802345,0.26360812626960994,False
meanRT-c_d,-0.06572845630528598,0.6606956590529754,0.8442222310121352,False,-0.23173378711428316,0.11703831238503311,0.21535049478846094,False
msTotal.a_a,0.022474812671890356,0.8808045331490303,0.9335537497794737,False,-0.21011388286709967,0.15631921091237996,0.26360812626960994,False
msTotal.a_c,-0.20513384317362843,0.1665979478077197,0.3831752799577553,False,-0.24902239931097708,0.09142144531194674,0.21535049478846094,False
msTotal.d_a,-0.054446804091621726,0.7162410715900157,0.8716149641826839,False,-0.05161153708326485,0.7304456305779448,0.8842236580680384,False
msTotal.d_c,-0.19490052857522638,0.18924308025361414,0.39569007689392044,False,-0.15983873445274627,0.28317672310616593,0.3850035970153333,False
pctOffscreen.a_a,-0.321160116012404,0.02772544790351964,0.14332758201792306,False,0.0005013017285685761,0.9973317151543074,0.9979603684142386,False
pctOffscreen.a_c,-0.3136347514867692,0.031812018695882266,0.14332758201792306,False,-0.020466877438379924,0.8913867075540441,0.9979603684142386,False
pctOffscreen.d_a,-0.2922118195359532,0.04625089602170384,0.1772951014165314,False,-0.11535802622126097,0.44003034133747454,0.5622609917089952,False
