feature	coefficient	abs_coefficient
Angry_Direct_FinalMax	-0.9225287741266801	0.9225287741266801
Calm_Direct_FinalMax	0.6818507704343552	0.6818507704343552
Dwell_c_d_BG	-0.66521968121098	0.66521968121098
Dwell_a_d_BG	0.5432690207477677	0.5432690207477677
pctFirstFixc_aBG	0.3114726862384504	0.3114726862384504
Dwell_a_d_EY	0.254690295893217	0.254690295893217
pctFirstFixc_dBG	0.23100924646863213	0.23100924646863213
pctFirstFixa_dBG	-0.1647026971569172	0.1647026971569172
Dwell_c_a_BG	-0.1618820969974288	0.1618820969974288
pctFirstFixa_dEY	-0.1537055562626938	0.1537055562626938
pctFirstFixc_dEY	-0.14005106396151287	0.14005106396151287
Dwell_a_a_BG	0.059568520680811456	0.059568520680811456
pctFirstFixa_aEY	-0.024125686229013576	0.024125686229013576
