Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
Dwell_a_d_BG,Dwell_a_d_EY,-0.56349817376728,3.7226801028471336e-05,0.00010267391896562256,True
Dwell_a_d_BG,Dwell_a_a_BG,0.9590086380223656,2.796991839339759e-26,4.782856045270988e-24,True
Dwell_a_d_BG,Dwell_a_a_EY,-0.5948862744437722,1.034794557084002e-05,3.3386767785163086e-05,True
Dwell_a_d_BG,Dwell_c_d_BG,0.946658790325588,9.196000384974926e-24,7.862580329153562e-22,True
Dwell_a_d_BG,Dwell_c_d_EY,-0.4847554724165124,0.0005542524419081539,0.0010530796396254925,True
Dwell_a_d_BG,Dwell_c_d_MO,-0.12481479836560685,0.40319905943187595,0.44319768796288983,False
Dwell_a_d_BG,Dwell_c_a_EY,-0.5145879452348258,0.00021518517437452115,0.0004890150212035683,True
Dwell_a_d_BG,pctFirstFixa_aEY,-0.5160690370285511,0.00020483935511611363,0.0004733449962818302,True
Dwell_a_d_BG,pctFirstFixa_aMO,-0.14851975836755957,0.31909372578677986,0.36376684739692905,False
Dwell_a_d_BG,pctFirstFixa_aBG,0.7406262123768681,2.662085411831311e-09,1.33887236889163e-08,True
Dwell_a_d_BG,pctFirstFixc_aBG,0.7594852101081544,6.06352137188207e-10,3.3447166277155936e-09,True
Dwell_a_d_BG,pctFirstFixa_dEY,-0.5179142061456771,0.0001925823575252494,0.0004638251146030655,True
Dwell_a_d_BG,pctFirstFixa_dMO,-0.1903889459881623,0.1998931247776138,0.2550874950520296,False
Dwell_a_d_BG,pctFirstFixa_dBG,0.8862789519067331,1.2034103462530516e-16,2.0578316920927185e-15,True
Dwell_a_d_BG,pctFirstFixc_dEY,-0.3944364211217283,0.006078592347845251,0.010499386782641796,True
Dwell_a_d_BG,pctFirstFixc_dMO,-0.0787269047052794,0.5988822490061586,0.6321534850620564,False
Dwell_a_d_BG,pctFirstFixc_dBG,0.8450647572833697,8.054632929235827e-14,9.838158792138046e-13,True
Dwell_a_d_BG,meanRT-c_a,-0.07465590872795691,0.6179695399577407,0.6482993333298998,False
Dwell_a_d_EY,Dwell_a_a_BG,-0.5651039003275928,3.497641884936275e-05,9.804864956132837e-05,True
Dwell_a_d_EY,Dwell_a_a_EY,0.9388309708923825,1.8437771946060604e-22,1.0509530009254544e-20,True
Dwell_a_d_EY,Dwell_c_d_BG,-0.5549648779206737,5.1575385014636235e-05,0.00013999033075401263,True
Dwell_a_d_EY,Dwell_c_d_EY,0.9001552855371378,7.482284969111621e-18,1.8278153281686963e-16,True
Dwell_a_d_EY,Dwell_c_d_MO,-0.17137136143166373,0.2494149696907229,0.30035182969798324,False
Dwell_a_d_EY,Dwell_c_a_EY,0.9035234242911678,3.584913675725281e-18,1.0217003975817052e-16,True
Dwell_a_d_EY,pctFirstFixa_aEY,0.6710655524190217,2.4424046765881293e-07,9.94407618325167e-07,True
Dwell_a_d_EY,pctFirstFixa_aMO,-0.18845979820777617,0.20457375035377418,0.25872667837048025,False
Dwell_a_d_EY,pctFirstFixa_aBG,-0.5705379411805187,2.82539587302025e-05,8.188859225194284e-05,True
Dwell_a_d_EY,pctFirstFixc_aBG,-0.5889692342855792,1.3308152185382454e-05,4.13762549763709e-05,True
Dwell_a_d_EY,pctFirstFixa_dEY,0.82345652717341,1.1948237854330765e-12,1.1350825961614228e-11,True
Dwell_a_d_EY,pctFirstFixa_dMO,-0.19937458710370018,0.17908695955992726,0.23556823142113512,False
Dwell_a_d_EY,pctFirstFixa_dBG,-0.5758507221060895,2.284829829169503e-05,6.736308634275604e-05,True
Dwell_a_d_EY,pctFirstFixc_dEY,0.6454905813006225,9.642242220161199e-07,3.584398738364272e-06,True
Dwell_a_d_EY,pctFirstFixc_dMO,-0.19581834975652748,0.18712690489477582,0.24426489112218827,False
Dwell_a_d_EY,pctFirstFixc_dBG,-0.6140795140584867,4.4162512964118095e-06,1.541181574870244e-05,True
Dwell_a_d_EY,meanRT-c_a,0.4930611459695174,0.0004295911573956252,0.0008541870687750222,True
Dwell_a_a_BG,Dwell_a_a_EY,-0.5769275516767027,2.1875857481256613e-05,6.562757244376985e-05,True
Dwell_a_a_BG,Dwell_c_d_BG,0.9161317549797683,1.7568175525006197e-19,6.00831602955212e-18,True
Dwell_a_a_BG,Dwell_c_d_EY,-0.45347702566445114,0.001368583871830518,0.0024896578945001976,True
Dwell_a_a_BG,Dwell_c_d_MO,-0.1532799192054147,0.30365262274538685,0.35564793485932295,False
Dwell_a_a_BG,Dwell_c_a_EY,-0.48784727646050247,0.0005044800763108257,0.0009802965119221727,True
Dwell_a_a_BG,pctFirstFixa_aEY,-0.502690792880891,0.000317101951169209,0.0006533064295172861,True
Dwell_a_a_BG,pctFirstFixa_aMO,-0.18781460575106876,0.20615620686910696,0.25872667837048025,False
Dwell_a_a_BG,pctFirstFixa_aBG,0.7772057391758779,1.328788586700257e-10,8.415661049101627e-10,True
Dwell_a_a_BG,pctFirstFixc_aBG,0.7414284432799363,2.506213696851064e-09,1.2986743701864606e-08,True
Dwell_a_a_BG,pctFirstFixa_dEY,-0.5186267062256589,0.00018803034577170112,0.00045933127324229847,True
Dwell_a_a_BG,pctFirstFixa_dMO,-0.2062490097027418,0.16425468549126002,0.21773295518608884,False
Dwell_a_a_BG,pctFirstFixa_dBG,0.8427482573779925,1.0962546137093206e-13,1.2497302596286256e-12,True
Dwell_a_a_BG,pctFirstFixc_dEY,-0.37214520749389507,0.009999399672797223,0.017098973440483254,True
Dwell_a_a_BG,pctFirstFixc_dMO,-0.12181719654434195,0.41467592141654,0.4516533921161041,False
Dwell_a_a_BG,pctFirstFixc_dBG,0.8334987115919097,3.5789217566478623e-13,3.824972627417403e-12,True
Dwell_a_a_BG,meanRT-c_a,-0.05610562767824161,0.7079738690799737,0.7292983832088886,False
Dwell_a_a_EY,Dwell_c_d_BG,-0.5901657081860383,1.2653111158820054e-05,4.0068185336263504e-05,True
Dwell_a_a_EY,Dwell_c_d_EY,0.8868394291640663,1.0833727576115197e-16,2.0578316920927185e-15,True
Dwell_a_a_EY,Dwell_c_d_MO,-0.16560553773970665,0.265938150823473,0.3158015541028742,False
Dwell_a_a_EY,Dwell_c_a_EY,0.899500384512485,8.606971812642674e-18,1.8397402249523718e-16,True
Dwell_a_a_EY,pctFirstFixa_aEY,0.6843139492816301,1.1362771177141715e-07,4.73910700314935e-07,True
Dwell_a_a_EY,pctFirstFixa_aMO,-0.21168391447080345,0.15317714375836916,0.2078832665292153,False
Dwell_a_a_EY,pctFirstFixa_aBG,-0.6015923032827069,7.733447904371536e-06,2.5929795914657506e-05,True
Dwell_a_a_EY,pctFirstFixc_aBG,-0.6202505262811143,3.318215197140467e-06,1.2072655291723828e-05,True
Dwell_a_a_EY,pctFirstFixa_dEY,0.7401891792573145,2.7507876410980533e-09,1.3439562475079061e-08,True
Dwell_a_a_EY,pctFirstFixa_dMO,-0.2272149987535947,0.12455572433347122,0.17802108606145228,False
Dwell_a_a_EY,pctFirstFixa_dBG,-0.5870793186156549,1.4406733957398654e-05,4.399199119134232e-05,True
Dwell_a_a_EY,pctFirstFixc_dEY,0.5981434126204168,8.990387055180904e-06,2.9564542046844896e-05,True
Dwell_a_a_EY,pctFirstFixc_dMO,-0.21700253246182946,0.14287796004612596,0.19703331587006082,False
Dwell_a_a_EY,pctFirstFixc_dBG,-0.6045171260536173,6.796821682936682e-06,2.3245130155643453e-05,True
Dwell_a_a_EY,meanRT-c_a,0.46987782740106704,0.0008611204667443826,0.0016005608675357546,True
Dwell_c_d_BG,Dwell_c_d_EY,-0.49568584768537377,0.00039582249001094967,0.0007963017151984987,True
Dwell_c_d_BG,Dwell_c_d_MO,-0.193291434156306,0.1929941191282943,0.2481352960220927,False
Dwell_c_d_BG,Dwell_c_a_EY,-0.5109647467407535,0.00024252093366081755,0.0005224205451671006,True
Dwell_c_d_BG,pctFirstFixa_aEY,-0.47161025035013154,0.0008188846302947056,0.0015387832063779633,True
Dwell_c_d_BG,pctFirstFixa_aMO,-0.18626764453112118,0.20998535780393388,0.2601992477135702,False
Dwell_c_d_BG,pctFirstFixa_aBG,0.6563578755860672,5.465910533833218e-07,2.077046002856623e-06,True
Dwell_c_d_BG,pctFirstFixc_aBG,0.7560033781906582,8.047705605045034e-10,4.30049268269594e-09,True
Dwell_c_d_BG,pctFirstFixa_dEY,-0.5083025229728418,0.0002645710624363626,0.0005517274594709513,True
Dwell_c_d_BG,pctFirstFixa_dMO,-0.261577676672962,0.07572235117565666,0.11771383682761173,False
Dwell_c_d_BG,pctFirstFixa_dBG,0.824207718964674,1.0946854018644017e-12,1.1011247277577218e-11,True
Dwell_c_d_BG,pctFirstFixc_dEY,-0.40366944757941947,0.004897118239053556,0.00863306411214596,True
Dwell_c_d_BG,pctFirstFixc_dMO,-0.14911849797193227,0.3171246960509854,0.36376684739692905,False
Dwell_c_d_BG,pctFirstFixc_dBG,0.862607810244872,6.5442737364143695e-15,9.325590074390477e-14,True
Dwell_c_d_BG,meanRT-c_a,-0.08368951678657692,0.5759710123651807,0.6155690194652869,False
Dwell_c_d_EY,Dwell_c_d_MO,-0.30172233706051116,0.039292390854999325,0.06460575804043159,True
Dwell_c_d_EY,Dwell_c_a_EY,0.9349556675847365,7.048881091831604e-22,3.013396666758011e-20,True
Dwell_c_d_EY,pctFirstFixa_aEY,0.6197498452085345,3.396850829806663e-06,1.2101281081186236e-05,True
Dwell_c_d_EY,pctFirstFixa_aMO,-0.2485495877376954,0.09205858351196602,0.1393098918632406,False
Dwell_c_d_EY,pctFirstFixa_aBG,-0.5107286016129011,0.0002444072725927956,0.0005224205451671006,True
Dwell_c_d_EY,pctFirstFixc_aBG,-0.48944972387635544,0.0004803004156484085,0.000944038747998596,True
Dwell_c_d_EY,pctFirstFixa_dEY,0.7868470895367823,5.483192842796925e-11,3.606253754301055e-10,True
Dwell_c_d_EY,pctFirstFixa_dMO,-0.3408876031668097,0.01903778470112829,0.03160641926109648,True
Dwell_c_d_EY,pctFirstFixa_dBG,-0.5142876088475901,0.00021734000942380812,0.0004890150212035683,True
Dwell_c_d_EY,pctFirstFixc_dEY,0.7168694501620289,1.4468229083222356e-08,6.51070308745006e-08,True
Dwell_c_d_EY,pctFirstFixc_dMO,-0.29393401518495493,0.04492144412776834,0.07246761269668289,True
Dwell_c_d_EY,pctFirstFixc_dBG,-0.5216259391143385,0.00016992018489207723,0.00042110654516732185,True
Dwell_c_d_EY,meanRT-c_a,0.43095273141536683,0.002494098991293376,0.004489378184328077,True
Dwell_c_d_MO,Dwell_c_a_EY,-0.22772267582438838,0.1236934589495749,0.17802108606145228,False
Dwell_c_d_MO,pctFirstFixa_aEY,-0.17804643160394443,0.2311695203694789,0.2803545247034106,False
Dwell_c_d_MO,pctFirstFixa_aMO,0.7267032488482373,7.3337425739219545e-09,3.389378324704471e-08,True
Dwell_c_d_MO,pctFirstFixa_aBG,-0.0723548419851942,0.6288707072439621,0.6517387329619243,False
Dwell_c_d_MO,pctFirstFixc_aBG,-0.1663486254933815,0.2637687693713603,0.3154158011363819,False
