feature	coefficient	abs_coefficient
Dwell_c_d_BG	-0.4034287101740477	0.4034287101740477
pctFirstFixc_aBG	0.27220645146025163	0.27220645146025163
Dwell_a_a_EY	0.2553336043212089	0.2553336043212089
Dwell_a_d_BG	0.2134348075339935	0.2134348075339935
Dwell_a_a_BG	0.19335599853162713	0.19335599853162713
pctFirstFixa_dEY	-0.1507528869477431	0.1507528869477431
pctFirstFixa_aMO	0.12903854770284195	0.12903854770284195
pctFirstFixa_aEY	-0.11130941197618216	0.11130941197618216
pctFirstFixa_dBG	-0.11057643238841866	0.11057643238841866
pctFirstFixc_dBG	0.08149824240774024	0.08149824240774024
Dwell_a_d_EY	0.04285526069754505	0.04285526069754505
Dwell_c_a_BG	-0.008896828982979107	0.008896828982979107
