feature	coefficient	abs_coefficient
Dwell_a_a_EY	0.7863313917848017	0.7863313917848017
Dwell_c_a_EY	-0.5396544351071958	0.5396544351071958
Dwell_c_d_EY	-0.404613681430912	0.404613681430912
pctFirstFixc_dMO	0.36231740763674714	0.36231740763674714
Dwell_c_d_BG	-0.3601924731850644	0.3601924731850644
Dwell_c_d_MO	-0.3420838985847542	0.3420838985847542
pctFirstFixa_aBG	0.26353466727385016	0.26353466727385016
Dwell_a_a_BG	0.25287760170304713	0.25287760170304713
pctFirstFixa_dBG	-0.23168310278838092	0.23168310278838092
pctFirstFixc_aBG	0.2293443128121608	0.2293443128121608
pctFirstFixa_aMO	0.18371709082182783	0.18371709082182783
Dwell_a_d_EY	0.17051393529543485	0.17051393529543485
pctFirstFixa_aEY	-0.14112434696088996	0.14112434696088996
meanRT-c_a	0.137295274520496	0.137295274520496
pctFirstFixa_dEY	0.12511423870724483	0.12511423870724483
Dwell_a_d_BG	0.11304671980782317	0.11304671980782317
pctFirstFixa_dMO	-0.07672686546119405	0.07672686546119405
Dwell_c_a_BG	0.031521467010297635	0.031521467010297635
pctFirstFixc_dEY	-0.026165843834772277	0.026165843834772277
pctFirstFixc_dBG	0.0007091982299461716	0.0007091982299461716
